AudioFile,LeftImageFile,RightImageFile,CorrectImage
kiiro_ika.wav,ika.jpg,ichigo.jpg,L
kiniro_usagi.wav,usagi.jpg,udedokei.jpg,L
giniro_epuron.wav,eakon.jpg,epuron.jpg,R
pinkuiro_kamera.wav,kamera.jpg,kame.jpg,L
mikaniro_kyuukyuusya.wav,kyuukyuusya.jpg,kyuuri.jpg,L
remoniro_kutushita.wav,kureyon.jpg,kutushita.jpg,R
chairo_koppu.wav,koin.jpg,koppu.jpg,R
akairo_kotatu.wav,kotatu.jpg,kokeshi.jpg,L
aoiro_shinbun.wav,shinbun.jpg,si-so-.jpg,L
hadairo_jisyaku.wav,jitensya.jpg,jisyaku.jpg,R
midoriiro_suka-to.wav,su-tu.jpg,suka-to.jpg,R
kogechairo_suzu.wav,suzu.jpg,supu-n.jpg,L
nezumiiro_sutoro-.wav,sutoro-.jpg,sushi.jpg,L
kiiro_sunadokei.wav,suberidai.jpg,sunadokei.jpg,R
kiniro_sofa-.wav,sofa-.jpg,soujiki.jpg,L
giniro_taihou.wav,taihou.jpg,taiya.jpg,L
pinkuiro_tyu-rippu.wav,tyuusyaki.jpg,tyu-rippu.jpg,R
mikaniro_tukue.wav,tume.jpg,tukue.jpg,R
remoniro_densya.wav,densya.jpg,dentaku.jpg,L
chairo_doraiya-.wav,doraiya-.jpg,doa.jpg,L
akairo_tokei.wav,torakku.jpg,tokei.jpg,R
aoiro_toranpetto.wav,tori.jpg,toranpetto.jpg,R
hadairo_naihu.wav,naihu.jpg,nabe.jpg,L
midoriiro_nawatobi.wav,nawatobi.jpg,nasubi.jpg,L
kogechairo_niwatori.wav,ninjin.jpg,niwatori.jpg,R
kiiro_nezumi.wav,neko.jpg,nezumi.jpg,R
nezumiiro_no-to.wav,no-to.jpg,nokogiri.jpg,L
kiniro_banana.wav,banana.jpg,baketu.jpg,L
giniro_hako.wav,hasami.jpg,hako.jpg,R
koniro_hashi.wav,hata.jpg,hashi.jpg,R
pinkuiro_hachi.wav,hachi.jpg,haburashi.jpg,L
mikaniro_batta.wav,batta.jpg,batto.jpg,L
remoniro_happa.wav,hashigo.jpg,happa.jpg,R
chairo_pasokon.wav,pan.jpg,pasokon.jpg,R
akairo_hanga-.wav,hanga-.jpg,hanko.jpg,L
aoiro_hikouki.wav,hikouki.jpg,hituji.jpg,L
hadairo_huutou.wav,hune.jpg,huutou.jpg,R
midoriiro_huraipan.wav,hudebako.jpg,huraipan.jpg,R
nezumiiro_hebi.wav,hebi.jpg,herumetto.jpg,L
kiniro_houki.wav,houtyou.jpg,houki.jpg,R
yokojima_boushi.wav,bo-ru.jpg,boushi.jpg,R
mizutama_makura.wav,makura.jpg,manaita.jpg,L
tatejima_yunomi.wav,yunomi.jpg,yubiwa.jpg,L
shimashima_raita-.wav,rajio.jpg,raita-.jpg,R
yokojima_raketto.wav,randoseru.jpg,raketto.jpg,R
mizutama_ringo.wav,ringo.jpg,riko-da-.jpg,L
tatejima_robotto.wav,robotto.jpg,rokka-.jpg,L
shimashima_wani.wav,wanpi-su.jpg,wani.jpg,R
